REPLICATE |FNAME     |STERICK   |SHAPE     |RADIUS    |RIGIDITY  |GSPEED    |SSPEED    |GFORCE    |KON       |BDIST     |KOFF      |KOFF_F    |NFIL      |NBLOB     |BLOBSIZE  |VALENCY   |
0         |R_0_r_0   |1         |sphere    |1.0       |0.075     |0.0103, 0 |10.0      |1.0       |0.03      |1.15625   |10.0      |30        |1000      |0.03      |4         |
1         |R_0_r_1   |1         |sphere    |1.0       |0.075     |0.0103, 0 |10.0      |1.0       |0.03      |1.15625   |10.0      |30        |1000      |0.03      |4         |
2         |R_0_r_2   |1         |sphere    |1.0       |0.075     |0.0103, 0 |10.0      |1.0       |0.03      |1.15625   |10.0      |30        |1000      |0.03      |4         |
3         |R_0_r_3   |1         |sphere    |1.0       |0.075     |0.0103, 0 |10.0      |1.0       |0.03      |1.15625   |10.0      |30        |1000      |0.03      |4         |
4         |R_0_r_4   |1         |sphere    |1.0       |0.075     |0.0103, 0 |10.0      |1.0       |0.03      |1.15625   |10.0      |30        |1000      |0.03      |4         |
5         |R_0_r_5   |1         |sphere    |1.0       |0.075     |0.0103, 0 |10.0      |1.0       |0.03      |1.15625   |10.0      |30        |1000      |0.03      |4         |
6         |R_0_r_6   |1         |sphere    |1.0       |0.075     |0.0103, 0 |10.0      |1.0       |0.03      |1.15625   |10.0      |30        |1000      |0.03      |4         |
7         |R_0_r_7   |1         |sphere    |1.0       |0.075     |0.0103, 0 |10.0      |1.0       |0.03      |1.15625   |10.0      |30        |1000      |0.03      |4         |
8         |R_0_r_8   |1         |sphere    |1.0       |0.075     |0.0103, 0 |10.0      |1.0       |0.03      |1.15625   |10.0      |30        |1000      |0.03      |4         |
9         |R_0_r_9   |1         |sphere    |1.0       |0.075     |0.0103, 0 |10.0      |1.0       |0.03      |1.15625   |10.0      |30        |1000      |0.03      |4         |
0         |R_1_r_0   |1         |sphere    |1.0       |0.075     |0.0103, 0 |10.0      |1.0       |0.03      |1.1875    |10.0      |30        |1000      |0.03      |4         |
1         |R_1_r_1   |1         |sphere    |1.0       |0.075     |0.0103, 0 |10.0      |1.0       |0.03      |1.1875    |10.0      |30        |1000      |0.03      |4         |
2         |R_1_r_2   |1         |sphere    |1.0       |0.075     |0.0103, 0 |10.0      |1.0       |0.03      |1.1875    |10.0      |30        |1000      |0.03      |4         |
3         |R_1_r_3   |1         |sphere    |1.0       |0.075     |0.0103, 0 |10.0      |1.0       |0.03      |1.1875    |10.0      |30        |1000      |0.03      |4         |
4         |R_1_r_4   |1         |sphere    |1.0       |0.075     |0.0103, 0 |10.0      |1.0       |0.03      |1.1875    |10.0      |30        |1000      |0.03      |4         |
5         |R_1_r_5   |1         |sphere    |1.0       |0.075     |0.0103, 0 |10.0      |1.0       |0.03      |1.1875    |10.0      |30        |1000      |0.03      |4         |
6         |R_1_r_6   |1         |sphere    |1.0       |0.075     |0.0103, 0 |10.0      |1.0       |0.03      |1.1875    |10.0      |30        |1000      |0.03      |4         |
7         |R_1_r_7   |1         |sphere    |1.0       |0.075     |0.0103, 0 |10.0      |1.0       |0.03      |1.1875    |10.0      |30        |1000      |0.03      |4         |
8         |R_1_r_8   |1         |sphere    |1.0       |0.075     |0.0103, 0 |10.0      |1.0       |0.03      |1.1875    |10.0      |30        |1000      |0.03      |4         |
9         |R_1_r_9   |1         |sphere    |1.0       |0.075     |0.0103, 0 |10.0      |1.0       |0.03      |1.1875    |10.0      |30        |1000      |0.03      |4         |
0         |R_2_r_0   |1         |sphere    |1.0       |0.075     |0.0103, 0 |10.0      |1.0       |0.03      |1.21875   |10.0      |30        |1000      |0.03      |4         |
1         |R_2_r_1   |1         |sphere    |1.0       |0.075     |0.0103, 0 |10.0      |1.0       |0.03      |1.21875   |10.0      |30        |1000      |0.03      |4         |
2         |R_2_r_2   |1         |sphere    |1.0       |0.075     |0.0103, 0 |10.0      |1.0       |0.03      |1.21875   |10.0      |30        |1000      |0.03      |4         |
